experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17451,1780551254383362,1109148.875,1109004.49,144.385,500.819,0.271,0.543,ntp_style_clock_synchronization,70,-0.0017,-0.0119,0.9106
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17461,1780551255403519,1110149.886,1110024.647,125.238,500.819,0.271,0.543,ntp_style_clock_synchronization,84,0.0001,0.02,1.0004
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17470,1780551256325524,1111163.008,1110946.652,216.356,500.819,0.271,0.543,ntp_style_clock_synchronization,80,0.0072,-0.017,1.0962
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17481,1780551257448362,1112173.879,1112069.49,104.389,500.819,0.271,0.543,ntp_style_clock_synchronization,62,-0.0028,-0.0065,0.9185
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17490,1780551258369362,1113176.093,1112990.49,185.603,500.819,0.271,0.543,ntp_style_clock_synchronization,56,0.01,0.0154,0.9659
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17500,1780551259390362,1114187.969,1114011.49,176.479,500.819,0.271,0.543,ntp_style_clock_synchronization,67,-0.0113,-0.0194,1.0992
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17510,1780551260420362,1115187.889,1115041.49,146.398,500.819,0.271,0.543,ntp_style_clock_synchronization,82,0.0121,0.0068,0.9425
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17520,1780551261450522,1116198.845,1116071.65,127.194,500.819,0.271,0.543,ntp_style_clock_synchronization,81,-0.0129,0.0118,0.9548
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17530,1780551262470363,1117212.707,1117091.491,121.216,500.819,0.271,0.543,ntp_style_clock_synchronization,66,0.0141,-0.02,1.1
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17539,1780551263390362,1118227.043,1118011.49,215.552,500.819,0.271,0.543,ntp_style_clock_synchronization,56,-0.0184,0.0172,0.9734
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17549,1780551264420505,1119227.278,1119041.632,185.646,500.819,0.271,0.543,ntp_style_clock_synchronization,63,0.0188,-0.0011,0.9274
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17559,1780551265440362,1120239.962,1120061.49,178.472,500.819,0.271,0.543,ntp_style_clock_synchronization,80,-0.0193,-0.0155,1.0942
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17569,1780551266466512,1121252.711,1121087.64,165.071,500.819,0.271,0.543,ntp_style_clock_synchronization,83,0.0196,0.0192,0.9862
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17579,1780551267477362,1122265.153,1122098.49,166.663,500.819,0.271,0.543,ntp_style_clock_synchronization,70,-0.0199,-0.0076,0.9169
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17589,1780551268511363,1123265.189,1123132.491,132.698,500.819,0.271,0.543,ntp_style_clock_synchronization,56,0.02,-0.0113,1.0885
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17599,1780551269542516,1124274.716,1124163.644,111.072,500.819,0.271,0.543,ntp_style_clock_synchronization,62,-0.02,0.02,0.9993
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17608,1780551270452362,1125286.227,1125073.49,212.736,500.819,0.271,0.543,ntp_style_clock_synchronization,76,0.0184,-0.0174,0.9033
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17619,1780551271585518,1126297.203,1126206.646,90.557,500.819,0.271,0.543,ntp_style_clock_synchronization,84,-0.0198,-0.0065,1.0814
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17629,1780551272597362,1127307.083,1127218.49,88.592,500.819,0.271,0.543,ntp_style_clock_synchronization,71,0.0194,0.0189,1.0165
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17638,1780551273527362,1128315.005,1128148.49,166.515,500.819,0.271,0.543,ntp_style_clock_synchronization,58,-0.0165,-0.0194,0.9008
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17648,1780551274557523,1129322.054,1129178.651,143.403,500.819,0.271,0.543,ntp_style_clock_synchronization,59,0.0159,0.0068,1.0575
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17658,1780551275587521,1130325.233,1130208.649,116.583,500.819,0.271,0.543,ntp_style_clock_synchronization,75,-0.0152,0.0118,1.0452
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17667,1780551276497518,1131335.104,1131118.646,216.458,500.819,0.271,0.543,ntp_style_clock_synchronization,84,0.0088,-0.0181,0.9024
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17677,1780551277527362,1132349.538,1132148.49,201.047,500.819,0.271,0.543,ntp_style_clock_synchronization,76,-0.0079,0.0172,1.0266
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17688,1780551278651362,1133363.253,1133272.49,90.762,500.819,0.271,0.543,ntp_style_clock_synchronization,59,0.0119,0.0063,1.0585
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17697,1780551279572362,1134369.78,1134193.49,176.289,500.819,0.271,0.543,ntp_style_clock_synchronization,57,-0.0051,-0.0152,0.9062
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17707,1780551280592362,1135382.413,1135213.49,168.923,500.819,0.271,0.543,ntp_style_clock_synchronization,71,0.0035,0.0195,1.0116
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17717,1780551281623362,1136395.217,1136244.49,150.727,500.819,0.271,0.543,ntp_style_clock_synchronization,84,-0.0025,-0.007,1.0821
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17727,1780551282643362,1137402.537,1137264.49,138.046,500.819,0.271,0.543,ntp_style_clock_synchronization,78,0.0009,-0.011,0.912
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17737,1780551283665517,1138413.384,1138286.645,126.738,500.819,0.271,0.543,ntp_style_clock_synchronization,62,0.0006,0.02,0.9979
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17746,1780551284586362,1139418.275,1139207.49,210.784,500.819,0.271,0.543,ntp_style_clock_synchronization,56,-0.008,-0.0175,1.0969
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17756,1780551285607363,1140430.369,1140228.491,201.877,500.819,0.271,0.543,ntp_style_clock_synchronization,68,0.0094,0.0026,0.934
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17766,1780551286639522,1141440.219,1141260.65,179.569,500.819,0.271,0.543,ntp_style_clock_synchronization,82,-0.0102,0.0151,0.9651
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17776,1780551287660510,1142452.599,1142281.638,170.961,500.819,0.271,0.543,ntp_style_clock_synchronization,81,0.0115,-0.0195,1.0993
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17786,1780551288681361,1143465.728,1143302.489,163.239,500.819,0.271,0.543,ntp_style_clock_synchronization,65,-0.0128,0.0078,0.9447
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17796,1780551289712523,1144479.42,1144333.651,145.769,500.819,0.271,0.543,ntp_style_clock_synchronization,56,0.0135,0.011,0.9526
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17806,1780551290732361,1145490.738,1145353.489,137.249,500.819,0.271,0.543,ntp_style_clock_synchronization,66,-0.0146,-0.02,1.1
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17816,1780551291742362,1146499.454,1146363.49,135.963,500.819,0.271,0.543,ntp_style_clock_synchronization,81,0.0161,0.0132,0.9588
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17826,1780551292782523,1147512.604,1147403.651,108.952,500.819,0.271,0.543,ntp_style_clock_synchronization,82,-0.0163,0.0059,0.9406
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17836,1780551293792362,1148518.687,1148413.49,105.196,500.819,0.271,0.543,ntp_style_clock_synchronization,67,0.0175,-0.0186,1.0982
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17845,1780551294718363,1149532.803,1149339.491,193.312,500.819,0.271,0.543,ntp_style_clock_synchronization,56,-0.0198,0.0196,0.9906
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17863,1780551296568362,1151368.749,1151189.813,178.936,500.794,0.272,0.545,ntp_style_clock_synchronization,75,-0.0166,0.0053,1.0607
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17868,1780551297078361,1151881.348,1151699.812,181.536,500.794,0.272,0.545,ntp_style_clock_synchronization,82,-0.0118,-0.0196,1.0995
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17872,1780551297488362,1152381.966,1152109.813,272.153,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0112,0.0054,1.0605
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17877,1780551298100362,1152894.524,1152721.813,172.711,500.794,0.272,0.545,ntp_style_clock_synchronization,81,0.013,0.0082,0.9457
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17882,1780551298623519,1153408.681,1153244.97,163.711,500.794,0.272,0.545,ntp_style_clock_synchronization,74,-0.0152,-0.0199,0.9001
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17887,1780551299123362,1153922.378,1153744.813,177.565,500.794,0.272,0.545,ntp_style_clock_synchronization,66,-0.0141,0.0101,0.9502
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17892,1780551299643517,1154421.843,1154264.968,156.874,500.794,0.272,0.545,ntp_style_clock_synchronization,58,0.014,0.0102,1.0496
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17897,1780551300153361,1154937.369,1154774.812,162.557,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0148,-0.02,1.0999
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17902,1780551300653363,1155449.894,1155274.814,175.08,500.794,0.272,0.545,ntp_style_clock_synchronization,58,-0.0124,0.0072,1.0567
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17907,1780551301176362,1155950.513,1155797.813,152.7,500.794,0.272,0.545,ntp_style_clock_synchronization,65,-0.0157,0.0126,0.9571
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17912,1780551301687523,1156465.357,1156308.974,156.383,500.794,0.272,0.545,ntp_style_clock_synchronization,73,0.0117,-0.0196,0.9006
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17917,1780551302198531,1156976.422,1156819.982,156.44,500.794,0.272,0.545,ntp_style_clock_synchronization,81,0.0166,0.0052,0.9391
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17922,1780551302708362,1157490.445,1157329.813,160.632,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0104,0.0149,1.0358
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17927,1780551303228511,1157990.77,1157849.962,140.808,500.794,0.272,0.545,ntp_style_clock_synchronization,82,-0.0172,-0.0189,1.0986
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17932,1780551303738524,1158503.592,1158359.975,143.617,500.794,0.272,0.545,ntp_style_clock_synchronization,76,0.0095,0.0028,1.0656
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17937,1780551304249362,1159018.099,1158870.813,147.286,500.794,0.272,0.545,ntp_style_clock_synchronization,68,0.0179,0.0164,0.9699
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17942,1780551304759522,1159520.95,1159380.973,139.977,500.794,0.272,0.545,ntp_style_clock_synchronization,60,-0.0081,-0.0177,0.903
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17947,1780551305270363,1160020.771,1159891.814,128.957,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.0186,-0.0003,0.9287
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17952,1780551305782363,1160532.513,1160403.814,128.699,500.794,0.272,0.545,ntp_style_clock_synchronization,57,0.0068,0.0179,1.0229
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17957,1780551306302362,1161046.546,1160923.813,122.733,500.794,0.272,0.545,ntp_style_clock_synchronization,63,0.0189,-0.0165,1.0955
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17962,1780551306812363,1161559.839,1161433.814,126.025,500.794,0.272,0.545,ntp_style_clock_synchronization,71,-0.0058,-0.0026,1.0752
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17966,1780551307222524,1162060.725,1161843.975,216.749,500.794,0.272,0.545,ntp_style_clock_synchronization,78,-0.02,0.02,1.0031
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17971,1780551307722362,1162574.758,1162343.813,230.945,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0023,-0.0072,0.9176
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17977,1780551308354516,1163088.16,1162975.967,112.193,500.794,0.272,0.545,ntp_style_clock_synchronization,83,0.0196,-0.0049,0.9211
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17982,1780551308854362,1163601.786,1163475.813,125.973,500.794,0.272,0.545,ntp_style_clock_synchronization,78,-0.0027,0.0197,1.0091
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17986,1780551309264520,1164103.13,1163885.971,217.159,500.794,0.272,0.545,ntp_style_clock_synchronization,71,-0.0196,-0.005,1.079
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17992,1780551309873362,1164616.955,1164494.813,122.142,500.794,0.272,0.545,ntp_style_clock_synchronization,61,0.0011,-0.0088,1.0848
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,17997,1780551310394362,1165128.872,1165015.813,113.059,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.02,0.02,0.997
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18002,1780551310914362,1165643.067,1165535.813,107.254,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.0007,-0.0108,0.9123
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18007,1780551311414362,1166153.787,1166035.813,117.974,500.794,0.272,0.545,ntp_style_clock_synchronization,62,-0.02,-0.0108,0.9122
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18012,1780551311934525,1166667.917,1166555.976,111.941,500.794,0.272,0.545,ntp_style_clock_synchronization,70,-0.001,0.02,0.9968
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18017,1780551312444518,1167182.038,1167065.969,116.069,500.794,0.272,0.545,ntp_style_clock_synchronization,78,0.0199,-0.0079,1.0835
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18022,1780551312954361,1167695.251,1167575.812,119.439,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0026,-0.0128,1.0906
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18027,1780551313464517,1168194.733,1168085.968,108.765,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0197,0.0195,1.0113
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18032,1780551313984520,1168697.106,1168605.971,91.134,500.794,0.272,0.545,ntp_style_clock_synchronization,79,-0.0036,-0.0056,0.92
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18036,1780551314384362,1169197.853,1169005.813,192.04,500.794,0.272,0.545,ntp_style_clock_synchronization,73,0.017,-0.019,0.9012
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18041,1780551314904519,1169701.764,1169525.97,175.794,500.794,0.272,0.545,ntp_style_clock_synchronization,65,0.0107,0.0146,0.9634
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18046,1780551315404361,1170202.706,1170025.812,176.894,500.794,0.272,0.545,ntp_style_clock_synchronization,58,-0.0161,0.0063,1.0585
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18051,1780551315924507,1170716.265,1170545.958,170.307,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.012,-0.0196,1.0996
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18056,1780551316434362,1171227.317,1171055.813,171.504,500.794,0.272,0.545,ntp_style_clock_synchronization,59,0.0155,0.0122,1.0441
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18061,1780551316944362,1171742.072,1171565.813,176.259,500.794,0.272,0.545,ntp_style_clock_synchronization,66,0.0133,0.0086,0.9466
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18066,1780551317454362,1172255.903,1172075.813,180.09,500.794,0.272,0.545,ntp_style_clock_synchronization,74,-0.0144,-0.02,0.9
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18071,1780551317976513,1172756.647,1172597.964,158.683,500.794,0.272,0.545,ntp_style_clock_synchronization,82,-0.0139,0.0103,0.9508
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18076,1780551318486525,1173270.043,1173107.976,162.067,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0138,0.0106,1.0485
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18081,1780551318996510,1173769.936,1173617.961,151.975,500.794,0.272,0.545,ntp_style_clock_synchronization,82,0.0151,-0.0199,1.0999
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18086,1780551319506523,1174282.908,1174127.974,154.934,500.794,0.272,0.545,ntp_style_clock_synchronization,75,-0.0125,0.0074,1.0561
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18091,1780551320017515,1174794.861,1174638.966,155.895,500.794,0.272,0.545,ntp_style_clock_synchronization,67,-0.016,0.0132,0.9587
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18096,1780551320537524,1175301.813,1175158.975,142.838,500.794,0.272,0.545,ntp_style_clock_synchronization,59,0.0118,-0.0196,0.9005
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18101,1780551321047518,1175812.206,1175668.969,143.237,500.794,0.272,0.545,ntp_style_clock_synchronization,56,0.0166,0.0051,0.9391
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18106,1780551321557362,1176312.973,1176178.813,134.16,500.794,0.272,0.545,ntp_style_clock_synchronization,58,-0.0104,0.0149,1.0357
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18111,1780551322067518,1176815.212,1176688.969,126.243,500.794,0.272,0.545,ntp_style_clock_synchronization,64,-0.0175,-0.0186,1.0983
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18116,1780551322577362,1177327.9,1177198.813,129.087,500.794,0.272,0.545,ntp_style_clock_synchronization,72,0.009,0.0019,1.0672
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18121,1780551323087362,1177828.837,1177708.813,120.024,500.794,0.272,0.545,ntp_style_clock_synchronization,80,0.0182,0.0169,0.9721
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18125,1780551323497361,1178332.784,1178118.812,213.972,500.794,0.272,0.545,ntp_style_clock_synchronization,84,-0.0017,-0.0119,0.9107
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18131,1780551324117361,1178844.929,1178738.812,106.117,500.794,0.272,0.545,ntp_style_clock_synchronization,83,-0.0186,-0.0005,0.9284
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18136,1780551324628522,1179357.808,1179249.973,107.835,500.794,0.272,0.545,ntp_style_clock_synchronization,77,0.0066,0.018,1.0222
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18141,1780551325138363,1179870.2,1179759.814,110.386,500.794,0.272,0.545,ntp_style_clock_synchronization,69,0.0191,-0.0159,1.0947
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18145,1780551325538363,1180384.211,1180159.814,224.397,500.794,0.272,0.545,ntp_style_clock_synchronization,62,0.0015,-0.0117,1.089
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18151,1780551326162362,1180895.754,1180783.813,111.941,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.0195,0.0191,0.9851
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18155,1780551326572516,1181411.093,1181193.967,217.126,500.794,0.272,0.545,ntp_style_clock_synchronization,56,-0.0023,-0.0072,0.9175
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18160,1780551327183363,1181925.025,1181804.814,120.211,500.794,0.272,0.545,ntp_style_clock_synchronization,62,0.0198,-0.0065,0.9187
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18164,1780551327603521,1182438.884,1182224.972,213.912,500.794,0.272,0.545,ntp_style_clock_synchronization,70,0.0033,0.0195,0.9891
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18170,1780551328203361,1182953.489,1182824.812,128.677,500.794,0.272,0.545,ntp_style_clock_synchronization,79,-0.02,-0.0115,1.0887
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18175,1780551328723515,1183465.884,1183344.966,120.918,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.0011,-0.0087,1.0848
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18180,1780551329233523,1183980.25,1183854.974,125.276,500.794,0.272,0.545,ntp_style_clock_synchronization,84,0.02,0.02,0.9991
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18185,1780551329743362,1184493.368,1184364.813,128.555,500.794,0.272,0.545,ntp_style_clock_synchronization,78,0.0006,-0.0094,0.9143
exp-2026-06-04T05-34-56-232Z,backend-node,rest-polling,wifi-http,500,18190,1780551330263363,1185004.085,1184884.814,119.271,500.794,0.272,0.545,ntp_style_clock_synchronization,70,-0.02,-0.0109,0.9121
